corpus,arch,seed,cell,input,loss,group,protocol,source,target,folds,macro_f1_0123,macro_f1_012,macro_map,micro_map,per_fold_macro_f1_0123,per_fold_macro_f1_012,per_fold_macro_map,per_fold_sd_macro_f1_0123,per_fold_sd_macro_f1_012,per_fold_sd_macro_map,weight_decay,tuned_on,selected_on,tuned_per_fold,normalization,checkpoint
amass_clean,medium_100ep,seed42,in_pk__loss_pkd,pk,pkd,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.31273262202739716,0.41697682936986286,0.49973881244659424,0.4762570858001709,0.31273262202739716,0.41697682936986286,0.49973881244659424,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_p,pkd,p,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.27232231572270393,0.3630964209636052,0.4448721408843994,0.4425819218158722,0.27232231572270393,0.3630964209636052,0.4448721408843994,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_p,pkd,p,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.32329463213682175,0.43105950951576233,0.5048955082893372,0.4580546021461487,0.32329463213682175,0.43105950951576233,0.5048955082893372,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pk,pkd,pk,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.2693483345210552,0.3591311126947403,0.43079236149787903,0.42765864729881287,0.2693483345210552,0.3591311126947403,0.43079236149787903,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pk,pkd,pk,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.23868338484317064,0.3182445131242275,0.39626726508140564,0.41510945558547974,0.23868338484317064,0.3182445131242275,0.39626726508140564,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pkd,pkd,pkd,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.32986126095056534,0.4398150146007538,0.5054561495780945,0.501000702381134,0.32986126095056534,0.4398150146007538,0.5054561495780945,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pkd,pkd,pkd,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.2464183671399951,0.3285578228533268,0.4388258755207062,0.4473225474357605,0.2464183671399951,0.3285578228533268,0.4388258755207062,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_p,p,p,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.27799882367253304,0.37066509823004407,0.3040603697299957,0.34808993339538574,0.13410852866810422,0.1788113715574723,0.9302325581395349,0.15218659772099902,0.2029154636279987,0.1372083638310904,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_pk,p,pk,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.2928060442209244,0.3904080589612325,0.3297571539878845,0.341713011264801,0.12403100936911828,0.16537467915882437,0.9244186046511628,0.1316009649342441,0.1754679532456588,0.1593782910111214,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_pkd,p,pkd,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.2522387430071831,0.33631832400957745,0.3201823830604553,0.33621618151664734,0.12480620312136273,0.16640827082848364,0.936046511627907,0.14111105342243163,0.18814807122990881,0.15519786962952015,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_p,pk,p,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.2937489226460457,0.3916652301947276,0.30869951844215393,0.33730825781822205,0.1399224818099377,0.1865633090799169,0.9476744186046512,0.1549509027656208,0.20660120368749438,0.12861602524203075,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_p,pk,p,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.213775172829628,0.28503356377283734,0.2444992959499359,0.2690199017524719,0.10116279211848281,0.13488372282464375,0.9011627906976745,0.1186004900017637,0.15813398666901826,0.1820806898880873,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pk,pk,pk,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.2706208061426878,0.32161205510298413,0.2806920111179352,0.2981279194355011,0.11666666820298793,0.1478036196194878,0.8953488372093024,0.14212112035504157,0.18886608849918887,0.17451086522606282,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pk,pk,pk,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.226827098056674,0.302436130742232,0.2839862108230591,0.3212847411632538,0.10891473068054332,0.1452196409073911,0.9186046511627907,0.09875875520207074,0.13167834026942765,0.15158812296967944,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pk,pk,pk,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.31525635346770287,0.3462677299976349,0.29547756910324097,0.31860390305519104,0.12015504095443459,0.14728682447773542,0.9186046511627907,0.09843740493147644,0.13218404801323674,0.14143114419844088,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pkd,pk,pkd,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.27489010989665985,0.3665201465288798,0.30834177136421204,0.32057633996009827,0.12286821839421294,0.16382429119228392,0.9302325581395349,0.13263823098898858,0.17685097465198477,0.15741193111573792,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pkd,pk,pkd,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.26001081988215446,0.34668109317620593,0.30127719044685364,0.33263710141181946,0.12015504026135733,0.16020672034847644,0.9069767441860465,0.13276456816539584,0.1770194242205278,0.16387473270067815,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pkd,pk,pkd,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.2685825414955616,0.35811005532741547,0.2973734140396118,0.3291507065296173,0.12674418784851252,0.16899225046468336,0.9244186046511628,0.13873672038576246,0.18498229384768328,0.1593782910111214,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_p,pkd,p,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.2655293345451355,0.35403911272684735,0.29779142141342163,0.31145790219306946,0.11666666820298793,0.1555555576039839,0.936046511627907,0.11935674215808363,0.15914232287744484,0.13466253296726813,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_p,pkd,p,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.32792589999735355,0.40019749601682025,0.3351174592971802,0.3409183621406555,0.14147286983423454,0.18087855512781661,0.936046511627907,0.14148550972463741,0.1894067847631556,0.14529345567282462,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pk,pkd,pk,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.2930978424847126,0.39079712331295013,0.3291580379009247,0.3675689995288849,0.1457364356448484,0.19431524752646454,0.9418604651162791,0.15101477852081685,0.2013530380277558,0.13180533651226664,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pk,pkd,pk,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.28011494874954224,0.37348659833272296,0.31183430552482605,0.34457871317863464,0.1302325599068819,0.17364341320917587,0.9244186046511628,0.13992892297981965,0.1865718973064262,0.1593782910111214,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pkd,pkd,pkd,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.3407940939068794,0.45439212520917255,0.40153706073760986,0.44550561904907227,0.15348837351383166,0.20465116468510886,0.9418604651162791,0.15081604049233113,0.20108805398977483,0.13180533651226664,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pkd,pkd,pkd,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.3086734712123871,0.4115646282831828,0.29532212018966675,0.34186625480651855,0.13992248250301495,0.18656331000401993,0.9244186046511628,0.12678041792535297,0.16904055723380396,0.1593782910111214,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_p,p,p,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.40603694319725037,0.5413825909296671,0.5093780159950256,0.5119647979736328,0.18214895730109318,0.24286527640145758,0.9140708291012308,0.1214905295037241,0.16198737267163213,0.1602328884089433,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_pk,p,pk,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.41917233914136887,0.5588964521884918,0.5646977424621582,0.5829974412918091,0.1931358684340249,0.2575144912453665,0.9117532838945803,0.08787028948402911,0.11716038597870548,0.16140694960078023,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_pkd,p,pkd,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.39992283284664154,0.5332304437955221,0.5140278339385986,0.537844181060791,0.18869345068283702,0.25159126757711603,0.9211148438246354,0.09058860164275977,0.12078480219034636,0.1483574298293149,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_p,pk,p,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.4333149418234825,0.5777532557646433,0.5164869427680969,0.5110421776771545,0.19420982824395533,0.2589464376586071,0.9068747603374979,0.10137305879960173,0.13516407839946898,0.16327217838087377,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_p,pk,p,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.4436545819044113,0.5915394425392151,0.5589330196380615,0.5445239543914795,0.20752582375122153,0.27670109833496204,0.9061550368433413,0.09588062422959966,0.12784083230613286,0.15705328911132604,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pk,pk,pk,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.4334191083908081,0.5778921445210775,0.56626957654953,0.5839850306510925,0.20466020557543504,0.2728802741005801,0.9162081739176875,0.10722267473550602,0.14296356631400803,0.135439358584616,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pk,pk,pk,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.38665252923965454,0.5155367056528727,0.5024958848953247,0.5074243545532227,0.17534131524355515,0.2337884203247402,0.9147861081620922,0.0938056493844107,0.12507419917921425,0.1377714890588315,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pk,pk,pk,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.39891205728054047,0.5318827430407206,0.5348127484321594,0.5590341091156006,0.18696223231761352,0.24928297642348468,0.9153510021126788,0.10366121342406595,0.13821495123208793,0.13835063441579093,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pkd,pk,pkd,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.4000386968255043,0.5333849291006724,0.4657905101776123,0.4814041256904602,0.18519426323473454,0.24692568431297937,0.9058932091878809,0.08574243674945253,0.11432324899927006,0.16147749199182124,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pkd,pk,pkd,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.4263901561498642,0.568520208199819,0.506979763507843,0.5134319067001343,0.1928929010325152,0.25719053471002024,0.905619211818861,0.08877777643576729,0.11837036858102304,0.16015020694271315,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pkd,pk,pkd,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.4003371074795723,0.5337828099727631,0.5077313780784607,0.5246879458427429,0.19469292364690616,0.2595905648625415,0.9189097699911698,0.09574813629687223,0.12766418172916297,0.14074641901060703,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_p,pkd,p,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.4007214605808258,0.5342952807744344,0.4591192305088043,0.4688374996185303,0.19278849191639735,0.25705132255519647,0.8905479078707488,0.09007296852856977,0.12009729137142637,0.1959935406325204,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_p,pkd,p,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.43859129399061203,0.5847883919874827,0.5157023072242737,0.5305413007736206,0.20390434850655173,0.27187246467540227,0.9191025521444238,0.11277991736008597,0.15037322314678128,0.1534288166479271,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pk,pkd,pk,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.44625790417194366,0.5950105388959249,0.5378881096839905,0.5589671730995178,0.21294680083899395,0.28392906778532523,0.9126823000285936,0.11336000962892558,0.1511466795052341,0.14843490017200692,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pk,pkd,pk,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.3839409202337265,0.511921226978302,0.4610520899295807,0.4815792739391327,0.18676909383224405,0.24902545844299206,0.9011437763338503,0.09658366940247698,0.1287782258699693,0.16277717203136366,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pkd,pkd,pkd,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.4442906677722931,0.5923875570297241,0.5141086578369141,0.5305355787277222,0.2078320297372082,0.27710937298294425,0.9198080767755923,0.10539687471486388,0.14052916628648515,0.1367838237783967,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pkd,pkd,pkd,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.41284041851758957,0.5504538913567861,0.5103244185447693,0.5175333619117737,0.1918507592509622,0.2558010123346163,0.901954181816267,0.08852595844258096,0.1180346112567746,0.15656883058839424,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_p,p,p,carepd_PD-GaM_loso,loso,PD-GaM,PD-GaM,30,0.6353171467781067,0.6379391948382059,0.6051373481750488,0.699765682220459,0.375703835239013,0.48630881706873574,0.7446747163931529,0.13131097323425633,0.14895117545647302,0.14843627047124922,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_pk,p,pk,carepd_PD-GaM_loso,loso,PD-GaM,PD-GaM,30,0.6548059433698654,0.6551258762677511,0.6685641407966614,0.7019587755203247,0.3834424162904421,0.49644174012872905,0.7600202868382137,0.1304271176634732,0.14755654085874637,0.15662029153916207,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_pkd,p,pkd,carepd_PD-GaM_loso,loso,PD-GaM,PD-GaM,30,0.6280909180641174,0.6451468666394552,0.614743709564209,0.7046958208084106,0.38071632850915194,0.4935154914028115,0.764973356326421,0.13498016136235297,0.1588666739668215,0.15848959413276642,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_p,pk,p,carepd_PD-GaM_loso,loso,PD-GaM,PD-GaM,30,0.6038026288151741,0.6535550157229105,0.6090788841247559,0.6786776185035706,0.3888558361058434,0.5083253380325106,0.7459276189406713,0.1326358937626127,0.15417541753696898,0.1443627185542903,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_p,pk,p,carepd_PD-GaM_loso,loso,PD-GaM,PD-GaM,30,0.5173597950488329,0.653777023156484,0.5657919645309448,0.6704734563827515,0.3834269446010391,0.5082729630172252,0.7325105160474777,0.11336010381359626,0.1457373481986557,0.1439383685664825,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pk,pk,pk,carepd_PD-GaM_loso,loso,PD-GaM,PD-GaM,30,0.6876052021980286,0.65754767258962,0.6913337707519531,0.7143712043762207,0.39053878244012596,0.5032580588426855,0.7313789039850235,0.13948459464142793,0.15231634254675896,0.15601669305062252,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pk,pk,pk,carepd_PD-GaM_loso,loso,PD-GaM,PD-GaM,30,0.6486495286226273,0.6565327048301697,0.6882805824279785,0.7082394361495972,0.3923430807888508,0.5089049935340881,0.7397550662358602,0.13251840313811283,0.15569374437703756,0.15232719661146968,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pk,pk,pk,carepd_PD-GaM_loso,loso,PD-GaM,PD-GaM,30,0.6674065440893173,0.6676531632741293,0.676461935043335,0.6987320184707642,0.39122495527068774,0.5065221627553304,0.748726537823677,0.12603246560662504,0.1393472719522288,0.14704232786714708,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pkd,pk,pkd,carepd_PD-GaM_loso,loso,PD-GaM,PD-GaM,30,0.6293063312768936,0.6446306705474854,0.6491508483886719,0.695890486240387,0.3786450169359644,0.4914944833351506,0.7702027718226115,0.13833458293896342,0.15978689642042365,0.14578889430788916,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pkd,pk,pkd,carepd_PD-GaM_loso,loso,PD-GaM,PD-GaM,30,0.582487553358078,0.6526190638542175,0.6496202349662781,0.6969684362411499,0.37574787947038807,0.49192578213082416,0.7607831607262293,0.12461257838824297,0.1529436071278975,0.153266657191746,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
