corpus,arch,seed,cell,input,loss,group,protocol,source,target,folds,macro_f1_0123,macro_f1_012,macro_map,micro_map,per_fold_macro_f1_0123,per_fold_macro_f1_012,per_fold_macro_map,per_fold_sd_macro_f1_0123,per_fold_sd_macro_f1_012,per_fold_sd_macro_map,weight_decay,tuned_on,selected_on,tuned_per_fold,normalization,checkpoint
amass_clean,medium_100ep,seed2,in_p__loss_p,p,p,carepd_cross_3DGait_to_PD-GaM,cross,3DGait,PD-GaM,1,0.3514012638479471,0.3080411876241366,0.6010086536407471,0.6202612519264221,0.3514012638479471,0.3080411876241366,0.6010086536407471,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_p__loss_p,p,p,carepd_cross_T-SDU-PD_to_PD-GaM,cross,T-SDU-PD,PD-GaM,1,0.3359514959156513,0.4479353278875351,0.4576932191848755,0.6275684833526611,0.3359514959156513,0.4479353278875351,0.4576932191848755,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_p,p,p,carepd_cross_3DGait_to_PD-GaM,cross,3DGait,PD-GaM,1,0.4393141642212868,0.42384745677312213,0.5779693126678467,0.5964152216911316,0.4393141642212868,0.42384745677312213,0.5779693126678467,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_p,p,p,carepd_cross_T-SDU-PD_to_PD-GaM,cross,T-SDU-PD,PD-GaM,1,0.3615238070487976,0.48203174273173016,0.4122816026210785,0.6060987710952759,0.3615238070487976,0.48203174273173016,0.4122816026210785,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_p,p,p,carepd_cross_BMCLab_to_PD-GaM,cross,BMCLab,PD-GaM,1,0.2512167626991868,0.3153478403886159,0.4463346004486084,0.39301198720932007,0.2512167626991868,0.3153478403886159,0.4463346004486084,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed1,in_p__loss_pk,p,pk,carepd_cross_3DGait_to_PD-GaM,cross,3DGait,PD-GaM,1,0.2496172497048974,0.3156186987956365,0.3090878129005432,0.3633844256401062,0.2496172497048974,0.3156186987956365,0.3090878129005432,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_p__loss_pk,p,pk,carepd_cross_BMCLab_to_PD-GaM,cross,BMCLab,PD-GaM,1,0.2539838124066591,0.3386450832088788,0.3486141860485077,0.42667967081069946,0.2539838124066591,0.3386450832088788,0.3486141860485077,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_p__loss_pk,p,pk,carepd_cross_T-SDU-PD_to_PD-GaM,cross,T-SDU-PD,PD-GaM,1,0.3142758309841156,0.4190344413121541,0.38011208176612854,0.5822767615318298,0.3142758309841156,0.4190344413121541,0.38011208176612854,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_p__loss_pk,p,pk,carepd_cross_BMCLab_to_PD-GaM,cross,BMCLab,PD-GaM,1,0.3228885903954506,0.43051812052726746,0.39667272567749023,0.5816744565963745,0.3228885903954506,0.43051812052726746,0.39667272567749023,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_p__loss_pk,p,pk,carepd_cross_3DGait_to_PD-GaM,cross,3DGait,PD-GaM,1,0.3818656876683235,0.4058678646882375,0.4216957092285156,0.46518221497535706,0.3818656876683235,0.4058678646882375,0.4216957092285156,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_p__loss_pk,p,pk,carepd_cross_T-SDU-PD_to_PD-GaM,cross,T-SDU-PD,PD-GaM,1,0.32048502564430237,0.4273133675257365,0.35544559359550476,0.5105694532394409,0.32048502564430237,0.4273133675257365,0.35544559359550476,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_pk,p,pk,carepd_cross_BMCLab_to_PD-GaM,cross,BMCLab,PD-GaM,1,0.23574562184512615,0.31432749579350155,0.40186676383018494,0.5332659482955933,0.23574562184512615,0.31432749579350155,0.40186676383018494,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_pk,p,pk,carepd_cross_3DGait_to_PD-GaM,cross,3DGait,PD-GaM,1,0.40355490893125534,0.3514065444469452,0.4814854860305786,0.3878706693649292,0.40355490893125534,0.3514065444469452,0.4814854860305786,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_pk,p,pk,carepd_cross_T-SDU-PD_to_PD-GaM,cross,T-SDU-PD,PD-GaM,1,0.31612633541226387,0.4215017805496852,0.41486358642578125,0.5669464468955994,0.31612633541226387,0.4215017805496852,0.41486358642578125,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_p__loss_pkd,p,pkd,carepd_cross_3DGait_to_PD-GaM,cross,3DGait,PD-GaM,1,0.3208627854473889,0.29961191676557064,0.43106621503829956,0.3770575523376465,0.3208627854473889,0.29961191676557064,0.43106621503829956,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_p__loss_pkd,p,pkd,carepd_cross_BMCLab_to_PD-GaM,cross,BMCLab,PD-GaM,1,0.22213689237833023,0.296182523171107,0.3978655934333801,0.43518462777137756,0.22213689237833023,0.296182523171107,0.3978655934333801,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_p__loss_pkd,p,pkd,carepd_cross_T-SDU-PD_to_PD-GaM,cross,T-SDU-PD,PD-GaM,1,0.3701421320438385,0.493522842725118,0.4386478066444397,0.5595270991325378,0.3701421320438385,0.493522842725118,0.4386478066444397,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_p__loss_pkd,p,pkd,carepd_cross_3DGait_to_PD-GaM,cross,3DGait,PD-GaM,1,0.334380192682147,0.3847291444738706,0.43376684188842773,0.5322315096855164,0.334380192682147,0.3847291444738706,0.43376684188842773,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_p__loss_pkd,p,pkd,carepd_cross_BMCLab_to_PD-GaM,cross,BMCLab,PD-GaM,1,0.27332355082035065,0.36443140109380084,0.42016518115997314,0.4904763102531433,0.27332355082035065,0.36443140109380084,0.42016518115997314,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_p__loss_pkd,p,pkd,carepd_cross_T-SDU-PD_to_PD-GaM,cross,T-SDU-PD,PD-GaM,1,0.32840393856167793,0.43787191808223724,0.38359391689300537,0.580322265625,0.32840393856167793,0.43787191808223724,0.38359391689300537,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_pkd,p,pkd,carepd_cross_3DGait_to_PD-GaM,cross,3DGait,PD-GaM,1,0.3599656643345952,0.3804517351090908,0.4970807731151581,0.6064941883087158,0.3599656643345952,0.3804517351090908,0.4970807731151581,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_pkd,p,pkd,carepd_cross_BMCLab_to_PD-GaM,cross,BMCLab,PD-GaM,1,0.25448939204216003,0.3393191893895467,0.514057993888855,0.5769671201705933,0.25448939204216003,0.3393191893895467,0.514057993888855,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_pkd,p,pkd,carepd_cross_T-SDU-PD_to_PD-GaM,cross,T-SDU-PD,PD-GaM,1,0.3647398129105568,0.48631975054740906,0.4616135358810425,0.6297436356544495,0.3647398129105568,0.48631975054740906,0.4616135358810425,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_p,pk,p,carepd_cross_3DGait_to_PD-GaM,cross,3DGait,PD-GaM,1,0.3952179364860058,0.4332072486480077,0.5075487494468689,0.544388473033905,0.3952179364860058,0.4332072486480077,0.5075487494468689,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_p,pk,p,carepd_cross_BMCLab_to_PD-GaM,cross,BMCLab,PD-GaM,1,0.2392149157822132,0.31895322104295093,0.3288649916648865,0.3539721667766571,0.2392149157822132,0.31895322104295093,0.3288649916648865,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_p,pk,p,carepd_cross_T-SDU-PD_to_PD-GaM,cross,T-SDU-PD,PD-GaM,1,0.3555509224534035,0.47406789660453796,0.3626624643802643,0.5237772464752197,0.3555509224534035,0.47406789660453796,0.3626624643802643,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_p,pk,p,carepd_cross_3DGait_to_PD-GaM,cross,3DGait,PD-GaM,1,0.4212072901427746,0.38725073635578156,0.5687074065208435,0.6018414497375488,0.4212072901427746,0.38725073635578156,0.5687074065208435,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_p,pk,p,carepd_cross_T-SDU-PD_to_PD-GaM,cross,T-SDU-PD,PD-GaM,1,0.3460395783185959,0.4613861044247945,0.40068843960762024,0.5915253162384033,0.3460395783185959,0.4613861044247945,0.40068843960762024,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_p,pk,p,carepd_cross_BMCLab_to_PD-GaM,cross,BMCLab,PD-GaM,1,0.2614712715148926,0.34862836201985675,0.3869818150997162,0.4782314896583557,0.2614712715148926,0.34862836201985675,0.3869818150997162,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_p,pk,p,carepd_cross_T-SDU-PD_to_PD-GaM,cross,T-SDU-PD,PD-GaM,1,0.32403089478611946,0.4320411930481593,0.4054131805896759,0.6081556081771851,0.32403089478611946,0.4320411930481593,0.4054131805896759,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_p,pk,p,carepd_cross_BMCLab_to_PD-GaM,cross,BMCLab,PD-GaM,1,0.30677319318056107,0.4090309242407481,0.47901326417922974,0.5819671154022217,0.30677319318056107,0.4090309242407481,0.47901326417922974,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_p,pk,p,carepd_cross_3DGait_to_PD-GaM,cross,3DGait,PD-GaM,1,0.4319446459412575,0.4180314540863037,0.5111020803451538,0.5268332362174988,0.4319446459412575,0.4180314540863037,0.5111020803451538,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pk,pk,pk,carepd_cross_BMCLab_to_PD-GaM,cross,BMCLab,PD-GaM,1,0.333953058347106,0.44527074446280795,0.4217201769351959,0.5473642349243164,0.333953058347106,0.44527074446280795,0.4217201769351959,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pk,pk,pk,carepd_cross_T-SDU-PD_to_PD-GaM,cross,T-SDU-PD,PD-GaM,1,0.3070596009492874,0.40941280126571655,0.3881801962852478,0.5508360862731934,0.3070596009492874,0.40941280126571655,0.3881801962852478,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pk,pk,pk,carepd_cross_3DGait_to_PD-GaM,cross,3DGait,PD-GaM,1,0.36064473539590836,0.43147693077723187,0.375169962644577,0.45276328921318054,0.36064473539590836,0.43147693077723187,0.375169962644577,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pk,pk,pk,carepd_cross_BMCLab_to_PD-GaM,cross,BMCLab,PD-GaM,1,0.2437843754887581,0.3250458339850108,0.3708689212799072,0.43744587898254395,0.2437843754887581,0.3250458339850108,0.3708689212799072,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pk,pk,pk,carepd_cross_3DGait_to_PD-GaM,cross,3DGait,PD-GaM,1,0.2962991017848253,0.3664940396944682,0.3161865174770355,0.3933809697628021,0.2962991017848253,0.3664940396944682,0.3161865174770355,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pk,pk,pk,carepd_cross_T-SDU-PD_to_PD-GaM,cross,T-SDU-PD,PD-GaM,1,0.3234819509088993,0.4313092678785324,0.40945351123809814,0.6156532764434814,0.3234819509088993,0.4313092678785324,0.40945351123809814,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pk,pk,pk,carepd_cross_3DGait_to_PD-GaM,cross,3DGait,PD-GaM,1,0.3563601076602936,0.36988365650177,0.4005305767059326,0.41826218366622925,0.3563601076602936,0.36988365650177,0.4005305767059326,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pk,pk,pk,carepd_cross_T-SDU-PD_to_PD-GaM,cross,T-SDU-PD,PD-GaM,1,0.3121701627969742,0.4162268837292989,0.38126736879348755,0.5745149254798889,0.3121701627969742,0.4162268837292989,0.38126736879348755,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pk,pk,pk,carepd_cross_BMCLab_to_PD-GaM,cross,BMCLab,PD-GaM,1,0.2736629918217659,0.36488398909568787,0.43210238218307495,0.49620792269706726,0.2736629918217659,0.36488398909568787,0.43210238218307495,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pkd,pk,pkd,carepd_cross_T-SDU-PD_to_PD-GaM,cross,T-SDU-PD,PD-GaM,1,0.3339191786944866,0.4452255715926488,0.43212783336639404,0.6381906270980835,0.3339191786944866,0.4452255715926488,0.43212783336639404,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pkd,pk,pkd,carepd_cross_3DGait_to_PD-GaM,cross,3DGait,PD-GaM,1,0.36032483726739883,0.4114675968885422,0.4072694480419159,0.47697770595550537,0.36032483726739883,0.4114675968885422,0.4072694480419159,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pkd,pk,pkd,carepd_cross_BMCLab_to_PD-GaM,cross,BMCLab,PD-GaM,1,0.26049404218792915,0.3473253895839055,0.426705539226532,0.592576265335083,0.26049404218792915,0.3473253895839055,0.426705539226532,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pkd,pk,pkd,carepd_cross_3DGait_to_PD-GaM,cross,3DGait,PD-GaM,1,0.384033827111125,0.395086037615935,0.455035924911499,0.5431520938873291,0.384033827111125,0.395086037615935,0.455035924911499,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pkd,pk,pkd,carepd_cross_BMCLab_to_PD-GaM,cross,BMCLab,PD-GaM,1,0.29454444348812103,0.39272592465082806,0.44965165853500366,0.5982373952865601,0.29454444348812103,0.39272592465082806,0.44965165853500366,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pkd,pk,pkd,carepd_cross_T-SDU-PD_to_PD-GaM,cross,T-SDU-PD,PD-GaM,1,0.3043276481330395,0.4057701975107193,0.3456152677536011,0.43330782651901245,0.3043276481330395,0.4057701975107193,0.3456152677536011,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pkd,pk,pkd,carepd_cross_T-SDU-PD_to_PD-GaM,cross,T-SDU-PD,PD-GaM,1,0.32857944816350937,0.43810593088467914,0.40573006868362427,0.580048143863678,0.32857944816350937,0.43810593088467914,0.40573006868362427,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
